"","olr.anom","date","week","year"
"12094",-2.47559014373457,2007-07-11,28,2007
"12101",6.4040345212177,2007-07-18,29,2007
"12108",-11.1719722570326,2007-07-25,30,2007
"12115",-13.3936665352663,2007-08-01,31,2007
"12122",7.90383357170612,2007-08-08,32,2007
"12129",0.797069699257979,2007-08-15,33,2007
"12136",-3.8680649675206,2007-08-22,34,2007
"12143",5.21209953189909,2007-08-29,35,2007
"12150",3.55993398956562,2007-09-05,36,2007
"12157",-8.76201033354492,2007-09-12,37,2007
"12164",-7.37951924782093,2007-09-19,38,2007
"12171",-9.10006607953305,2007-09-26,39,2007
"12178",14.1476266249599,2007-10-03,40,2007
"12185",4.58775050756815,2007-10-10,41,2007
"12192",-0.680016625554755,2007-10-17,42,2007
"12199",-12.1080969456918,2007-10-24,43,2007
"12206",-5.73209062417745,2007-10-31,44,2007
"12213",-9.99676192734742,2007-11-07,45,2007
"12220",-25.9153262381863,2007-11-14,46,2007
"12227",-9.39685575662661,2007-11-21,47,2007
"12234",4.10100441399319,2007-11-28,48,2007
"12241",15.0430266231725,2007-12-05,49,2007
"12248",3.21154317526529,2007-12-12,50,2007
"12255",-7.29596139820642,2007-12-19,51,2007
"12262",-19.2584212525506,2007-12-26,52,2007
"12269",-21.3567608408255,2008-01-02,1,2008
"12276",0.951099721200892,2008-01-09,2,2008
"12283",0.681442630401343,2008-01-16,3,2008
"12290",9.7397506042816,2008-01-23,4,2008
"12297",2.58505463919594,2008-01-30,5,2008
"12304",-16.3153325509334,2008-02-06,6,2008
"12311",-20.7275514863883,2008-02-13,7,2008
"12318",-20.0649571044178,2008-02-20,8,2008
"12325",-14.7421151794972,2008-02-27,9,2008
"12332",-7.57322972139869,2008-03-05,10,2008
"12339",2.7308828059253,2008-03-12,11,2008
"12346",-6.07016915522629,2008-03-19,12,2008
"12353",-9.31062999851314,2008-03-26,13,2008
"12360",-3.30805084751897,2008-04-02,14,2008
"12367",4.11476956498395,2008-04-09,15,2008
"12374",-12.3695503378236,2008-04-16,16,2008
"12381",-17.3690105812905,2008-04-23,17,2008
"12388",-4.59218049049668,2008-04-30,18,2008
"12395",-9.26578790972879,2008-05-07,19,2008
"12402",-6.42297749191365,2008-05-14,20,2008
"12409",11.2766406558461,2008-05-21,21,2008
"12416",8.3833088825228,2008-05-28,22,2008
"12423",-3.69541823322987,2008-06-04,23,2008
"12430",-2.60395752401219,2008-06-11,24,2008
"12437",5.01239928124375,2008-06-18,25,2008
"12444",1.9307796021372,2008-06-25,26,2008
"12451",2.23489573772306,2008-07-02,27,2008
"12458",12.5751335122437,2008-07-09,28,2008
"12465",-0.264649574074801,2008-07-16,29,2008
"12472",1.33847048939592,2008-07-23,30,2008
"12479",-0.248199525166216,2008-07-30,31,2008
"12486",8.96558702979559,2008-08-06,32,2008
"12493",1.29632048439951,2008-08-13,33,2008
"12500",-1.40006202179759,2008-08-20,34,2008
"12507",-7.64911518181804,2008-08-27,35,2008
"12514",-13.0358915127673,2008-09-03,36,2008
"12521",-13.2531019835251,2008-09-10,37,2008
"12528",-2.80500390100069,2008-09-17,38,2008
"12535",6.02639794546551,2008-09-24,39,2008
"12542",9.22447451822097,2008-10-01,40,2008
"12549",6.00162815121137,2008-10-08,41,2008
"12556",4.66137992301674,2008-10-15,42,2008
"12563",-15.594377592912,2008-10-22,43,2008
"12570",-11.9753803236742,2008-10-29,44,2008
"12577",-2.41383050111674,2008-11-05,45,2008
"12584",-10.9973400502965,2008-11-12,46,2008
"12591",-9.75047592036356,2008-11-19,47,2008
"12598",-9.73748866582552,2008-11-26,48,2008
"12605",-9.06301016775896,2008-12-03,49,2008
"12612",-6.22015115316646,2008-12-10,50,2008
"12619",0.82177156119874,2008-12-17,51,2008
"12626",-9.08819125393735,2008-12-24,52,2008
"12633",-12.6211658845536,2008-12-31,53,2008
"12640",-8.09203276374697,2009-01-07,1,2009
"12647",-9.75881800575861,2009-01-14,2,2009
"12654",9.11523041677839,2009-01-21,3,2009
"12661",-2.13894196820308,2009-01-28,4,2009
"12668",-26.8730054420371,2009-02-04,5,2009
"12675",-11.7104361259893,2009-02-11,6,2009
"12682",-5.55879764934078,2009-02-18,7,2009
"12689",-17.9575637866768,2009-02-25,8,2009
"12696",-13.9424947506839,2009-03-04,9,2009
"12703",-6.23740143098602,2009-03-11,10,2009
"12710",-8.45704560850643,2009-03-18,11,2009
"12717",2.03712744519984,2009-03-25,12,2009
"12724",15.8818437823717,2009-04-01,13,2009
"12731",2.4694286949391,2009-04-08,14,2009
"12738",-10.7533485357383,2009-04-15,15,2009
"12745",-11.00879313448,2009-04-22,16,2009
"12752",11.4421343594552,2009-04-29,17,2009
"12759",4.59014757408434,2009-05-06,18,2009
"12766",-6.83453175554541,2009-05-13,19,2009
"12773",-12.0527165226901,2009-05-20,20,2009
"12780",-0.218591093487788,2009-05-27,21,2009
"12787",-6.62090725003783,2009-06-03,22,2009
"12794",2.27544557185548,2009-06-10,23,2009
"12801",8.24309214672797,2009-06-17,24,2009
"12808",4.1608457775238,2009-06-24,25,2009
"12815",2.05133922398339,2009-07-01,26,2009
"12822",2.05046296439125,2009-07-08,27,2009
"12829",-10.0491369260191,2009-07-15,28,2009
"12836",-9.70372149569891,2009-07-22,29,2009
"12843",-8.56427753753782,2009-07-29,30,2009
"12850",14.4899853218663,2009-08-05,31,2009
"12857",9.88879227839664,2009-08-12,32,2009
"12864",7.0379488262722,2009-08-19,33,2009
"12871",-3.04847037192202,2009-08-26,34,2009
"12878",-8.29314835768703,2009-09-02,35,2009
"12885",4.89922454446169,2009-09-09,36,2009
"12892",2.04708986783231,2009-09-16,37,2009
"12899",-11.9604233082942,2009-09-23,38,2009
"12906",-0.0756962660143675,2009-09-30,39,2009
"12913",-4.76291007593447,2009-10-07,40,2009
"12920",-3.49145018976398,2009-10-14,41,2009
"12927",3.64726947294118,2009-10-21,42,2009
"12934",8.40465525809628,2009-10-28,43,2009
"12941",17.3261808439551,2009-11-04,44,2009
"12948",1.23957710768131,2009-11-11,45,2009
"12955",-18.2125160892875,2009-11-18,46,2009
"12962",-3.30212925885327,2009-11-25,47,2009
"12969",2.73012006573588,2009-12-02,48,2009
"12976",20.9669686226187,2009-12-09,49,2009
"12983",8.42390093223884,2009-12-16,50,2009
"12990",11.4004676559033,2009-12-23,51,2009
"12997",-10.1955358396721,2009-12-30,52,2009
"13004",-12.5653134931521,2010-01-06,1,2010
"13011",-16.7803411136301,2010-01-13,2,2010
"13018",-4.07369310612289,2010-01-20,3,2010
"13025",19.419604585619,2010-01-27,4,2010
"13032",21.515546558818,2010-02-03,5,2010
"13039",33.2248775480997,2010-02-10,6,2010
"13046",26.6995319728579,2010-02-17,7,2010
"13053",17.4448893902397,2010-02-24,8,2010
"13060",17.2144684527279,2010-03-03,9,2010
"13067",15.5874323394297,2010-03-10,10,2010
"13074",4.86703608027991,2010-03-17,11,2010
"13081",-1.43250489847681,2010-03-24,12,2010
"13088",-13.5265893630967,2010-03-31,13,2010
"13095",2.11840810383105,2010-04-07,14,2010
"13102",1.38551951107198,2010-04-14,15,2010
"13109",-5.80754062481144,2010-04-21,16,2010
"13116",6.96065068329902,2010-04-28,17,2010
"13123",-3.34576430380768,2010-05-05,18,2010
"13130",-8.2616993940827,2010-05-12,19,2010
"13137",1.11978020666,2010-05-19,20,2010
"13144",5.61889433405779,2010-05-26,21,2010
"13151",6.23146504100564,2010-06-02,22,2010
"13158",1.7608612891009,2010-06-09,23,2010
"13165",6.07979665097928,2010-06-16,24,2010
"13172",-2.40186135161397,2010-06-23,25,2010
"13179",-2.24486856503011,2010-06-30,26,2010
"13186",-2.21572485292591,2010-07-07,27,2010
"13193",-2.00060075004728,2010-07-14,28,2010
"13200",-10.0243534169747,2010-07-21,29,2010
"13207",-14.9659179215803,2010-07-28,30,2010
"13214",-13.4262899718942,2010-08-04,31,2010
"13221",-8.90335575293582,2010-08-11,32,2010
"13228",-7.14784034123859,2010-08-18,33,2010
"13235",-1.64908176270606,2010-08-25,34,2010
"13242",0.540678159782236,2010-09-01,35,2010
"13249",-13.9943003186619,2010-09-08,36,2010
"13256",3.19487827177836,2010-09-15,37,2010
"13263",-1.76705102227648,2010-09-22,38,2010
"13270",-3.78498270991573,2010-09-29,39,2010
"13277",-13.3972351937725,2010-10-06,40,2010
"13284",-5.50685906570786,2010-10-13,41,2010
"13291",-4.12498669154424,2010-10-20,42,2010
"13298",-13.3908917098051,2010-10-27,43,2010
"13305",-10.8842442808616,2010-11-03,44,2010
"13312",4.15903331218897,2010-11-10,45,2010
"13319",-3.50314785248861,2010-11-17,46,2010
"13326",-0.00124048070671279,2010-11-24,47,2010
"13333",-4.10970574117951,2010-12-01,48,2010
"13340",-11.0756681740975,2010-12-08,49,2010
"13347",2.89740931249318,2010-12-15,50,2010
"13354",-10.6379763877209,2010-12-22,51,2010
"13361",-17.0299507872443,2010-12-29,52,2010
"13368",0.307282005236159,2011-01-05,1,2011
"13375",-11.4465348020461,2011-01-12,2,2011
"13382",-0.9952529500892,2011-01-19,3,2011
"13389",-4.54207250139782,2011-01-26,4,2011
"13396",-12.8584119609245,2011-02-02,5,2011
"13403",2.11732765964487,2011-02-09,6,2011
"13410",4.35227616829998,2011-02-16,7,2011
"13417",-14.4779175175799,2011-02-23,8,2011
"13424",-6.13458586906803,2011-03-02,9,2011
"13431",-6.26583385079441,2011-03-09,10,2011
"13438",-7.9437260293792,2011-03-16,11,2011
"13445",-29.6233947778034,2011-03-23,12,2011
"13452",-29.1037165946568,2011-03-30,13,2011
"13459",-8.24584551670107,2011-04-06,14,2011
"13466",-6.0072316983172,2011-04-13,15,2011
"13473",-3.46433733915939,2011-04-20,16,2011
"13480",-10.4514625910765,2011-04-27,17,2011
"13487",-17.6491429411103,2011-05-04,18,2011
"13494",6.36209279810695,2011-05-11,19,2011
"13501",0.531930980927135,2011-05-18,20,2011
"13508",-17.7287756882916,2011-05-25,21,2011
"13515",-5.2668430846132,2011-06-01,22,2011
"13522",-7.73618403836208,2011-06-08,23,2011
"13529",-7.2278603683838,2011-06-15,24,2011
"13536",-0.636593325793257,2011-06-22,25,2011
"13543",-5.10629964173826,2011-06-29,26,2011
"13550",-5.3471071567328,2011-07-06,27,2011
"13557",8.20065002194482,2011-07-13,28,2011
"13564",-9.54502487591131,2011-07-20,29,2011
"13571",2.17351434692708,2011-07-27,30,2011
"13578",7.00059036218934,2011-08-03,31,2011
"13585",4.28672685258003,2011-08-10,32,2011
"13592",-2.96829124445781,2011-08-17,33,2011
"13599",2.62942593176155,2011-08-24,34,2011
"13606",-0.914731680020643,2011-08-31,35,2011
"13613",-2.44187906384681,2011-09-07,36,2011
"13620",-0.0549146579097786,2011-09-14,37,2011
"13627",-15.3028998032809,2011-09-21,38,2011
"13634",-8.12251434885382,2011-09-28,39,2011
"13641",-8.11788060528336,2011-10-05,40,2011
"13648",10.4299185246244,2011-10-12,41,2011
"13655",13.6810027501711,2011-10-19,42,2011
"13662",10.6301052445463,2011-10-26,43,2011
"13669",-0.543157004370475,2011-11-02,44,2011
"13676",-1.06102727094457,2011-11-09,45,2011
"13683",4.70095233359389,2011-11-16,46,2011
"13690",5.93428313191151,2011-11-23,47,2011
"13697",-2.62099945214698,2011-11-30,48,2011
"13704",-8.84556667338502,2011-12-07,49,2011
"13711",-6.57596171868783,2011-12-14,50,2011
"13718",-17.7478719215505,2011-12-21,51,2011
"13725",-9.04443052527037,2011-12-28,52,2011
"13732",-6.44722574874511,2012-01-04,1,2012
"13739",-4.87276945506536,2012-01-11,2,2012
"13746",-2.58171232238988,2012-01-18,3,2012
"13753",-9.69852557953608,2012-01-25,4,2012
"13760",-15.2371087723249,2012-02-01,5,2012
"13767",-4.25722500766205,2012-02-08,6,2012
"13774",-6.33508248001331,2012-02-15,7,2012
"13781",9.88960955538495,2012-02-22,8,2012
"13788",-8.14643912603862,2012-02-29,9,2012
"13795",-24.8513763611838,2012-03-07,10,2012
"13802",-28.0579403331583,2012-03-14,11,2012
"13809",-13.6883790372809,2012-03-21,12,2012
"13816",-5.12977872497154,2012-03-28,13,2012
"13823",9.49336599716412,2012-04-04,14,2012
"13830",10.2246207693056,2012-04-11,15,2012
"13837",-4.89860107165752,2012-04-18,16,2012
"13844",-6.42591813682589,2012-04-25,17,2012
"13851",-5.90780386458143,2012-05-02,18,2012
"13858",-12.2757867991399,2012-05-09,19,2012
"13865",-9.43630706930019,2012-05-16,20,2012
"13872",-15.8338760178317,2012-05-23,21,2012
"13879",-14.2635778770885,2012-05-30,22,2012
"13886",-18.4838440125873,2012-06-06,23,2012
"13893",6.37821914586792,2012-06-13,24,2012
"13900",14.7470142499493,2012-06-20,25,2012
"13907",2.00893366177672,2012-06-27,26,2012
"13914",-5.60856585878116,2012-07-04,27,2012
"13921",-9.82968462555511,2012-07-11,28,2012
"13928",-7.85015318537311,2012-07-18,29,2012
"13935",-6.79663026639524,2012-07-25,30,2012
"13942",2.24102453296856,2012-08-01,31,2012
"13949",8.12764340954436,2012-08-08,32,2012
"13956",6.17252654422881,2012-08-15,33,2012
"13963",-3.49093313846501,2012-08-22,34,2012
"13970",-9.19036353231029,2012-08-29,35,2012
"13977",-6.31072301831262,2012-09-05,36,2012
"13984",-5.02162708721758,2012-09-12,37,2012
"13991",-0.462808876040315,2012-09-19,38,2012
"13998",-3.40008228541936,2012-09-26,39,2012
"14005",-4.22610077365826,2012-10-03,40,2012
"14012",7.70618519433854,2012-10-10,41,2012
"14019",-3.02817750133141,2012-10-17,42,2012
"14026",4.23136142592635,2012-10-24,43,2012
"14033",4.16973687430185,2012-10-31,44,2012
"14040",-12.1465539267509,2012-11-07,45,2012
"14047",-5.39005488563658,2012-11-14,46,2012
"14054",1.68585371188714,2012-11-21,47,2012
"14061",6.71221389293,2012-11-28,48,2012
"14068",4.88273622611723,2012-12-05,49,2012
"14075",6.54721918789432,2012-12-12,50,2012
"14082",0.352172212193783,2012-12-19,51,2012
"14089",-6.20359355042036,2012-12-26,52,2012
"14096",-23.2623220739535,2013-01-02,1,2013
"14103",-22.8873189313968,2013-01-09,2,2013
"14110",1.91269605130993,2013-01-16,3,2013
"14117",-0.843008198477898,2013-01-23,4,2013
"14124",4.33314987962969,2013-01-30,5,2013
"14131",4.80401096501498,2013-02-06,6,2013
"14138",-6.86725568068947,2013-02-13,7,2013
"14145",-25.5447164334761,2013-02-20,8,2013
"14152",-10.9965725361298,2013-02-27,9,2013
"14159",1.65897418896579,2013-03-06,10,2013
"14166",3.09698697012055,2013-03-13,11,2013
"14173",13.1198639138731,2013-03-20,12,2013
"14180",-3.83954498396804,2013-03-27,13,2013
"14187",-9.57918659978805,2013-04-03,14,2013
"14194",-20.1003916693497,2013-04-10,15,2013
"14201",-4.62943513022644,2013-04-17,16,2013
"14208",-8.07925714312886,2013-04-24,17,2013
"14215",6.62055339120727,2013-05-01,18,2013
"14222",-15.6477031898696,2013-05-08,19,2013
"14229",-5.00279049928161,2013-05-15,20,2013
"14236",-2.20134745064657,2013-05-22,21,2013
"14243",-13.1605291272896,2013-05-29,22,2013
"14250",-12.091266812643,2013-06-05,23,2013
"14257",-23.6742889220194,2013-06-12,24,2013
"14264",-6.4687268037066,2013-06-19,25,2013
"14271",3.57377782497432,2013-06-26,26,2013
"14278",-8.13128416983235,2013-07-03,27,2013
"14285",-13.8803452936835,2013-07-10,28,2013
"14292",-14.8410571926634,2013-07-17,29,2013
"14299",-7.98946316070133,2013-07-24,30,2013
"14306",-16.1994885420834,2013-07-31,31,2013
"14313",-11.2702252632723,2013-08-07,32,2013
"14320",-2.29050928201496,2013-08-14,33,2013
"14327",-3.55055441490652,2013-08-21,34,2013
"14334",7.34451796398524,2013-08-28,35,2013
"14341",-0.709223145944528,2013-09-04,36,2013
"14348",-13.0810976053634,2013-09-11,37,2013
"14355",-6.44664651981434,2013-09-18,38,2013
"14362",1.93959247978288,2013-09-25,39,2013
"14369",-6.94102573982581,2013-10-02,40,2013
"14376",-8.34400261881941,2013-10-09,41,2013
"14383",3.19151137218474,2013-10-16,42,2013
"14390",-2.78418567675899,2013-10-23,43,2013
"14397",-5.6792695230732,2013-10-30,44,2013
"14404",-10.5144480525538,2013-11-06,45,2013
"14411",-6.00008718500087,2013-11-13,46,2013
"14418",-4.13962491875342,2013-11-20,47,2013
"14425",-1.35623439126936,2013-11-27,48,2013
"14432",-3.19198048635347,2013-12-04,49,2013
"14439",-4.29703469320797,2013-12-11,50,2013
"14446",-13.2753695199316,2013-12-18,51,2013
"14453",-12.3551973491912,2013-12-25,52,2013
"14460",-10.7704902977189,2014-01-01,1,2014
"14467",-14.1841516076025,2014-01-08,2,2014
"14474",-17.594679707113,2014-01-15,3,2014
"14481",-19.0338528481673,2014-01-22,4,2014
"14488",6.56666343944786,2014-01-29,5,2014
"14495",13.547608902418,2014-02-05,6,2014
"14502",-2.56556448145876,2014-02-12,7,2014
"14509",-13.0496990248975,2014-02-19,8,2014
"14516",1.7820383449865,2014-02-26,9,2014
"14523",12.0055884301828,2014-03-05,10,2014
"14530",10.1404669557333,2014-03-12,11,2014
"14537",2.5836461784486,2014-03-19,12,2014
"14544",12.9607770803222,2014-03-26,13,2014
"14551",-5.08667698724277,2014-04-02,14,2014
"14558",-15.233785775963,2014-04-09,15,2014
"14565",-4.11450917467195,2014-04-16,16,2014
"14572",3.02510032122538,2014-04-23,17,2014
"14579",16.852817195713,2014-04-30,18,2014
"14586",7.32363769766957,2014-05-07,19,2014
"14593",-11.3198249208603,2014-05-14,20,2014
"14600",-4.06198564824169,2014-05-21,21,2014
"14607",-6.34501096728596,2014-05-28,22,2014
"14614",0.0868643282743286,2014-06-04,23,2014
"14621",-4.33473493250555,2014-06-11,24,2014
"14628",-8.38008030054216,2014-06-18,25,2014
"14635",-0.951240134033246,2014-06-25,26,2014
"14642",-13.2894558531063,2014-07-02,27,2014
"14649",-13.0389117044842,2014-07-09,28,2014
"14656",-4.17738599594072,2014-07-16,29,2014
"14663",-5.75334110987618,2014-07-23,30,2014
"14670",3.62273668430938,2014-07-30,31,2014
"14677",8.67082515910915,2014-08-06,32,2014
"14684",0.0159318167338215,2014-08-13,33,2014
"14691",-0.859405283182269,2014-08-20,34,2014
"14698",-5.14647152771038,2014-08-27,35,2014
"14705",-9.12873214907236,2014-09-03,36,2014
"14712",2.36617008253802,2014-09-10,37,2014
"14719",1.47418614577222,2014-09-17,38,2014
"14726",-0.12411133394949,2014-09-24,39,2014
"14733",-0.771809503115873,2014-10-01,40,2014
"14740",3.60507078123797,2014-10-08,41,2014
"14747",8.68899368760371,2014-10-15,42,2014
"14754",3.30779577980451,2014-10-22,43,2014
"14761",3.42874675867023,2014-10-29,44,2014
"14768",5.04438528859466,2014-11-05,45,2014
"14775",3.68348661393544,2014-11-12,46,2014
"14782",7.93778358648841,2014-11-19,47,2014
"14789",-4.54817827355955,2014-11-26,48,2014
"14796",-12.9258182282615,2014-12-03,49,2014
"14803",5.23152396955863,2014-12-10,50,2014
"14810",-1.80254161790507,2014-12-17,51,2014
"14817",-16.4228273805094,2014-12-24,52,2014
"14824",-18.5564258575712,2014-12-31,53,2014
"14831",-22.5463351125348,2015-01-07,1,2015
"14838",3.75815000988189,2015-01-14,2,2015
"14845",9.32048487391495,2015-01-21,3,2015
"14852",2.29462149806996,2015-01-28,4,2015
"14859",-6.41543524860074,2015-02-04,5,2015
"14866",1.29970092148865,2015-02-11,6,2015
"14873",-7.08082283023469,2015-02-18,7,2015
"14880",-1.50655633410711,2015-02-25,8,2015
"14887",-12.0038631198005,2015-03-04,9,2015
"14894",-9.38471390639824,2015-03-11,10,2015
"14901",23.5704202034542,2015-03-18,11,2015
"14908",16.2967061228904,2015-03-25,12,2015
"14915",11.7199446145211,2015-04-01,13,2015
"14922",5.18479817578415,2015-04-08,14,2015
"14929",0.851320652044482,2015-04-15,15,2015
"14936",-5.84847014024152,2015-04-22,16,2015
"14943",-8.67061928053853,2015-04-29,17,2015
"14950",0.556912578510146,2015-05-06,18,2015
"14957",13.3178001181557,2015-05-13,19,2015
"14964",13.5167856829942,2015-05-20,20,2015
"14971",4.12592451855017,2015-05-27,21,2015
"14978",10.6069420410991,2015-06-03,22,2015
"14985",-8.57334498996462,2015-06-10,23,2015
"14992",-8.29384317618442,2015-06-17,24,2015
"14999",-1.85664771840691,2015-06-24,25,2015
"15006",8.44705909773849,2015-07-01,26,2015
"15013",17.91721175959,2015-07-08,27,2015
"15020",20.9071306412151,2015-07-15,28,2015
"15027",18.5690593502063,2015-07-22,29,2015
"15034",7.08462796547472,2015-07-29,30,2015
"15041",-2.91837305525733,2015-08-05,31,2015
"15048",11.0340906688191,2015-08-12,32,2015
"15055",14.2300669025403,2015-08-19,33,2015
"15062",6.88122849491537,2015-08-26,34,2015
"15069",20.2069395202432,2015-09-02,35,2015
"15076",9.81572145188015,2015-09-09,36,2015
"15083",4.82780717991486,2015-09-16,37,2015
"15090",13.1459151843306,2015-09-23,38,2015
"15097",20.0811951292914,2015-09-30,39,2015
"15104",22.4000293621572,2015-10-07,40,2015
"15111",25.0821737180174,2015-10-14,41,2015
"15118",31.5866128382226,2015-10-21,42,2015
"15125",13.8460950156287,2015-10-28,43,2015
"15132",10.1113969180963,2015-11-04,44,2015
"15139",9.83887656306198,2015-11-11,45,2015
"15146",10.8838283307963,2015-11-18,46,2015
"15153",14.5162179224784,2015-11-25,47,2015
"15160",18.1032945733656,2015-12-02,48,2015
"15167",9.98862137881531,2015-12-09,49,2015
"15174",-3.6118463598982,2015-12-16,50,2015
"15181",3.50804281199564,2015-12-23,51,2015
"15188",22.5492320911005,2015-12-30,52,2015
"15195",36.1457435131493,2016-01-06,1,2016
"15202",30.9078532740219,2016-01-13,2,2016
"15209",22.368381473827,2016-01-20,3,2016
"15216",6.81337561050989,2016-01-27,4,2016
"15223",5.00978828269131,2016-02-03,5,2016
"15230",-9.26004916528102,2016-02-10,6,2016
"15237",9.51098237362541,2016-02-17,7,2016
"15244",24.631035817889,2016-02-24,8,2016
"15251",18.525247037414,2016-03-02,9,2016
"15258",17.4289392547705,2016-03-09,10,2016
"15265",-1.78218819499874,2016-03-16,11,2016
"15272",1.38030578338599,2016-03-23,12,2016
"15279",17.7944997656514,2016-03-30,13,2016
"15286",4.85582945736149,2016-04-06,14,2016
"15293",6.31109895474761,2016-04-13,15,2016
"15300",13.3651921292287,2016-04-20,16,2016
"15307",8.35234700656318,2016-04-27,17,2016
"15314",7.316954977788,2016-05-04,18,2016
"15321",-1.35149255697001,2016-05-11,19,2016
"15328",-10.9055623960736,2016-05-18,20,2016
"15335",-6.81066389653991,2016-05-25,21,2016
"15342",-4.81863827989363,2016-06-01,22,2016
"15349",17.0901053802598,2016-06-08,23,2016
"15356",-2.63368973693753,2016-06-15,24,2016
"15363",-19.7359475691631,2016-06-22,25,2016
"15370",-10.8889379493399,2016-06-29,26,2016
"15377",7.16395462180293,2016-07-06,27,2016
"15384",3.8280006772359,2016-07-13,28,2016
"15391",-7.59261100062588,2016-07-20,29,2016
"15398",-9.57206884749865,2016-07-27,30,2016
"15405",-4.99714934094261,2016-08-03,31,2016
"15412",-6.19252886962455,2016-08-10,32,2016
"15419",-0.395828090382768,2016-08-17,33,2016
"15426",-4.20359539399554,2016-08-24,34,2016
"15433",3.29821862713953,2016-08-31,35,2016
"15440",-9.6746323727741,2016-09-07,36,2016
"15447",-17.9570498460704,2016-09-14,37,2016
"15454",-10.0352968817047,2016-09-21,38,2016
"15461",-13.4350816729363,2016-09-28,39,2016
"15468",-17.2054343843718,2016-10-05,40,2016
"15475",-15.3045042812369,2016-10-12,41,2016
"15482",-9.84250087959996,2016-10-19,42,2016
"15489",-18.4786691671777,2016-10-26,43,2016
"15496",-22.8134312329556,2016-11-02,44,2016
"15503",-4.62136133302498,2016-11-09,45,2016
"15510",-8.27478956593509,2016-11-16,46,2016
"15517",-13.9387604357648,2016-11-23,47,2016
"15524",-8.30527438555953,2016-11-30,48,2016
"15531",-10.651620373699,2016-12-07,49,2016
"15538",-10.0384085108644,2016-12-14,50,2016
"15545",-11.9614680003741,2016-12-21,51,2016
"15552",-12.691901944314,2016-12-28,52,2016
"15559",-19.4285231587298,2017-01-04,1,2017
"15566",-5.24142848862927,2017-01-11,2,2017
"15573",-6.57490346986686,2017-01-18,3,2017
"15580",-20.7840267466539,2017-01-25,4,2017
"15587",-26.5373226492673,2017-02-01,5,2017
"15594",-8.52043793303065,2017-02-08,6,2017
"15601",5.0063079699992,2017-02-15,7,2017
"15608",-4.91527859727363,2017-02-22,8,2017
"15615",-19.2732263245833,2017-03-01,9,2017
"15622",-7.4130965423239,2017-03-08,10,2017
"15629",-10.7386703476202,2017-03-15,11,2017
"15636",-6.96070104565475,2017-03-22,12,2017
"15643",-22.7584972543756,2017-03-29,13,2017
"15650",-24.8453396618138,2017-04-05,14,2017
"15657",-9.26553228357765,2017-04-12,15,2017
"15664",-5.0670367181457,2017-04-19,16,2017
"15671",0.430809416779925,2017-04-26,17,2017
"15678",5.929482003467,2017-05-03,18,2017
"15685",-6.61310256803035,2017-05-10,19,2017
"15692",-6.60369021884282,2017-05-17,20,2017
"15699",-3.40832204221919,2017-05-24,21,2017
"15706",-9.38665073266744,2017-05-31,22,2017
"15713",-2.64757691860392,2017-06-07,23,2017
"15720",6.131080423911,2017-06-14,24,2017
"15727",1.39829246306935,2017-06-21,25,2017
"15734",-4.59636400303165,2017-06-28,26,2017
"15741",-7.86949052409191,2017-07-05,27,2017
"15748",-14.9239609108889,2017-07-12,28,2017
"15755",-16.5334391895893,2017-07-19,29,2017
"15762",0.204499765113196,2017-07-26,30,2017
"15769",5.42525636822717,2017-08-02,31,2017
"15776",2.51796792658243,2017-08-09,32,2017
"15783",-10.0705974413001,2017-08-16,33,2017
"15790",5.69339616861345,2017-08-23,34,2017
"15797",4.79370243572439,2017-08-30,35,2017
"15804",3.38325269687341,2017-09-06,36,2017
"15811",-10.0284313598525,2017-09-13,37,2017
"15818",-9.56245646482759,2017-09-20,38,2017
"15825",-9.6560696151391,2017-09-27,39,2017
"15832",0.798753679804357,2017-10-04,40,2017
"15839",-11.8018464440011,2017-10-11,41,2017
"15846",-6.01546000855598,2017-10-18,42,2017
"15853",-1.92880007991507,2017-10-25,43,2017
"15860",-3.8490008494012,2017-11-01,44,2017
"15867",-8.97286983137852,2017-11-08,45,2017
"15874",-7.38964378244547,2017-11-15,46,2017
"15881",-8.5648439859936,2017-11-22,47,2017
"15888",-18.1139849463086,2017-11-29,48,2017
"15895",-7.3527158896639,2017-12-06,49,2017
"15902",-6.52371375376532,2017-12-13,50,2017
"15909",3.73125775105887,2017-12-20,51,2017
"15916",-1.56378662065074,2017-12-27,52,2017
"15923",0.321016865634947,2018-01-03,1,2018
"15930",-8.41016773249205,2018-01-10,2,2018
"15937",-22.4110506762697,2018-01-17,3,2018
"15944",-17.9572535589476,2018-01-24,4,2018
"15951",-13.3358179611991,2018-01-31,5,2018
"15958",14.7394694960165,2018-02-07,6,2018
"15965",8.3473092130431,2018-02-14,7,2018
"15972",10.4235321276957,2018-02-21,8,2018
"15979",-7.52898791202805,2018-02-28,9,2018
"15986",-5.46917559914966,2018-03-07,10,2018
"15993",-9.05361054527599,2018-03-14,11,2018
"16000",-9.09888243099593,2018-03-21,12,2018
"16007",-3.35942315793723,2018-03-28,13,2018
"16014",8.29582899622925,2018-04-04,14,2018
"16021",2.13747783332151,2018-04-11,15,2018
"16028",-2.11086155126356,2018-04-18,16,2018
"16035",-10.6092790044645,2018-04-25,17,2018
"16042",3.70348783809832,2018-05-02,18,2018
"16049",16.434306364495,2018-05-09,19,2018
"16056",5.99861375270139,2018-05-16,20,2018
"16063",-6.04741157931235,2018-05-23,21,2018
